2026-02-25 16:27:39 | INFO | __main__ | [all] Running all HanoiAir jobs for date=2026-02-25
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:32:04 | INFO | __main__ | Bulk upserted 3600 weather hourly records (forecast)
2026-03-07 09:32:04 | INFO | __main__ | Bulk upserted 600 weather daily records (priority=forecast)
2026-03-07 10:06:19 | INFO | httpx | HTTP Request: POST https://gpt1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-07 10:06:21 | INFO | httpx | HTTP Request: POST https://gpt1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-07 10:06:22 | INFO | httpx | HTTP Request: POST https://gpt1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-07 10:06:58 | INFO | httpx | HTTP Request: POST https://gpt1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-07 10:06:59 | INFO | httpx | HTTP Request: POST https://gpt1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-07 10:07:01 | INFO | httpx | HTTP Request: POST https://gpt1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-07 10:07:57 | INFO | httpx | HTTP Request: POST https://gpt1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-07 10:07:59 | INFO | httpx | HTTP Request: POST https://gpt1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
