2026-03-28 06:45:52 | INFO | app.core.key_manager | Loaded 5 API keys into unified pool
2026-04-16 07:44:24 | INFO | app.agent.agent | SLM Router → fast path: daily_forecast/city (conf=0.93), 3 tools: ['get_daily_forecast', 'get_weather_period', 'get_temperature_trend']
2026-04-16 07:44:27 | INFO | httpx | HTTP Request: POST https://sv1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-16 07:44:29 | INFO | httpx | HTTP Request: POST https://sv1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-16 07:49:23 | INFO | httpx | HTTP Request: GET http://localhost:11434/api/tags "HTTP/1.1 200 OK"
2026-04-16 07:49:23 | INFO | app.ui.components | Ollama already running at http://localhost:11434
2026-04-16 07:50:09 | WARNING | app.agent.router.slm_router | SLM Router error: timed out
2026-04-16 07:50:09 | INFO | app.agent.agent | SLM Router: RouterResult(FALLBACK: model_error: timed out, 32079ms)
2026-04-16 07:50:09 | INFO | app.agent.agent | SLM Router → fallback (model_error: timed out)
2026-04-16 07:50:16 | INFO | httpx | HTTP Request: POST https://sv1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-16 07:50:38 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-04-16 07:50:38 | INFO | app.agent.agent | SLM Router: RouterResult(daily_forecast/city, conf=0.93, 4832ms)
2026-04-16 07:50:38 | INFO | app.agent.agent | SLM Router → fast path: daily_forecast/city (conf=0.93), 3 tools: ['get_daily_forecast', 'get_weather_period', 'get_temperature_trend']
2026-04-16 07:50:41 | INFO | httpx | HTTP Request: POST https://sv1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-16 07:50:43 | INFO | httpx | HTTP Request: POST https://sv1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-16 07:51:08 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-04-16 07:51:08 | INFO | app.agent.agent | SLM Router: RouterResult(daily_forecast/city, conf=0.93, 4615ms)
2026-04-16 07:51:08 | INFO | app.agent.agent | SLM Router → fast path: daily_forecast/city (conf=0.93), 3 tools: ['get_daily_forecast', 'get_weather_period', 'get_temperature_trend']
2026-04-16 07:51:10 | INFO | httpx | HTTP Request: POST https://sv1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-16 07:51:12 | INFO | httpx | HTTP Request: POST https://sv1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-16 09:00:59 | WARNING | app.agent.router.slm_router | SLM Router error: timed out
2026-04-16 09:00:59 | INFO | app.agent.agent | SLM Router: RouterResult(FALLBACK: model_error: timed out, 32061ms)
2026-04-16 09:00:59 | INFO | app.agent.agent | SLM Router → fallback (model_error: timed out)
2026-04-16 09:01:04 | INFO | httpx | HTTP Request: POST https://sv1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-16 09:01:26 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-04-16 09:01:26 | INFO | app.agent.agent | SLM Router: RouterResult(daily_forecast/city, conf=0.93, 5009ms)
2026-04-16 09:01:26 | INFO | app.agent.agent | SLM Router → fast path: daily_forecast/city (conf=0.93), 3 tools: ['get_daily_forecast', 'get_weather_period', 'get_temperature_trend']
2026-04-16 09:01:30 | INFO | httpx | HTTP Request: POST https://sv1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-16 09:01:33 | INFO | httpx | HTTP Request: POST https://sv1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-16 09:02:04 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-04-16 09:02:04 | INFO | app.agent.agent | SLM Router: RouterResult(daily_forecast/city, conf=0.93, 4868ms)
2026-04-16 09:02:04 | INFO | app.agent.agent | SLM Router → fast path: daily_forecast/city (conf=0.93), 3 tools: ['get_daily_forecast', 'get_weather_period', 'get_temperature_trend']
2026-04-16 09:02:07 | INFO | httpx | HTTP Request: POST https://sv1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-16 09:02:10 | INFO | httpx | HTTP Request: POST https://sv1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-16 09:13:03 | WARNING | app.agent.router.slm_router | SLM Router error: timed out
2026-04-16 09:13:03 | INFO | app.agent.agent | SLM Router: RouterResult(FALLBACK: model_error: timed out, 32033ms)
2026-04-16 09:13:03 | INFO | app.agent.agent | SLM Router → fallback (model_error: timed out)
2026-04-16 09:13:08 | INFO | httpx | HTTP Request: POST https://sv1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-16 09:13:26 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-04-16 09:13:26 | INFO | app.agent.agent | SLM Router: RouterResult(daily_forecast/city, conf=0.93, 5077ms)
2026-04-16 09:13:26 | INFO | app.agent.agent | SLM Router → fast path: daily_forecast/city (conf=0.93), 4 tools: ['get_daily_forecast', 'get_daily_summary', 'get_weather_period', 'get_temperature_trend']
2026-04-16 09:13:29 | INFO | httpx | HTTP Request: POST https://sv1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-16 09:13:32 | INFO | httpx | HTTP Request: POST https://sv1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 09:27:55 | INFO | httpx | HTTP Request: GET http://localhost:11434/api/tags "HTTP/1.1 200 OK"
2026-04-17 09:27:55 | INFO | app.ui.components | Ollama already running at http://localhost:11434
2026-04-17 09:28:06 | INFO | app.agent.router.slm_router | Loaded calibration T=1.4019 from C:\Users\X1 gen 9\Downloads\Chatbot_HanoiAir\model\router\calibration.json
2026-04-17 09:28:06 | INFO | app.agent.router.slm_router | Loaded per-intent thresholds from calibration file
2026-04-17 09:28:39 | WARNING | app.agent.router.slm_router | SLM Router error: timed out
2026-04-17 09:28:39 | INFO | app.agent.agent | SLM Router: RouterResult(FALLBACK: model_error: timed out, 32071ms)
2026-04-17 09:28:39 | INFO | app.agent.agent | SLM Router → fallback (model_error: timed out)
2026-04-17 09:28:46 | INFO | httpx | HTTP Request: POST https://sv1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 09:29:09 | INFO | app.core.key_manager | Loaded 5 API keys into unified pool
2026-04-17 09:29:09 | INFO | app.scripts.ingest_openweather_async | Starting Nowcast job for 126 wards...
2026-04-17 09:29:10 | INFO | app.scripts.ingest_openweather_async | Nowcast complete: 126/126 wards OK
2026-04-17 09:29:10 | INFO | app.scripts.ingest_openweather_async | Bulk upserted 126 weather hourly records (current)
2026-04-17 09:29:10 | INFO | app.scripts.ingest_openweather_async | Starting aggregation for current data...
2026-04-17 09:29:11 | INFO | app.scripts.ingest_openweather_async | Aggregated hourly: current - district: 24327, city: 845
2026-04-17 09:29:11 | INFO | app.scripts.ingest_openweather_async | Aggregation completed for current data
2026-04-17 09:29:11 | INFO | app.scripts.ingest_openweather_async | Starting Forecast job for 126 wards...
2026-04-17 09:29:11 | WARNING | app.scripts.ingest_openweather_async | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-04-17 09:29:16 | WARNING | app.scripts.ingest_openweather_async | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-04-17 09:29:21 | WARNING | app.scripts.ingest_openweather_async | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-04-17 09:29:26 | WARNING | app.scripts.ingest_openweather_async | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-04-17 09:29:31 | WARNING | app.scripts.ingest_openweather_async | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-04-17 09:29:36 | WARNING | app.scripts.ingest_openweather_async | Forecast retry round 1: 51/126 wards failed, retrying...
2026-04-17 09:29:39 | WARNING | app.scripts.ingest_openweather_async | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-04-17 09:29:44 | WARNING | app.scripts.ingest_openweather_async | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-04-17 09:29:49 | WARNING | app.scripts.ingest_openweather_async | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-04-17 09:29:54 | INFO | app.scripts.ingest_openweather_async | Forecast complete: 126/126 wards OK
2026-04-17 09:29:54 | INFO | app.scripts.ingest_openweather_async | Bulk upserted 6048 weather hourly records (forecast)
2026-04-17 09:29:54 | INFO | app.scripts.ingest_openweather_async | Bulk upserted 1008 weather daily records (priority=forecast)
2026-04-17 09:29:54 | INFO | app.scripts.ingest_openweather_async | Starting aggregation for forecast data...
2026-04-17 09:30:01 | INFO | app.scripts.ingest_openweather_async | Aggregated hourly: forecast - district: 25107, city: 871
2026-04-17 09:30:01 | INFO | app.scripts.ingest_openweather_async | Aggregated daily: forecast - district: 1680, city: 56
2026-04-17 09:30:01 | INFO | app.scripts.ingest_openweather_async | Aggregation completed for forecast data
2026-04-17 09:30:31 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-04-17 09:30:31 | INFO | app.agent.agent | SLM Router: RouterResult(hourly_forecast/ward, conf=0.83, 7393ms)
2026-04-17 09:30:31 | INFO | app.agent.agent | SLM Router → fast path: hourly_forecast/ward (conf=0.83), 2 tools: ['get_hourly_forecast', 'get_sunny_periods']
2026-04-17 09:30:35 | INFO | httpx | HTTP Request: POST https://sv1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 09:30:40 | INFO | httpx | HTTP Request: POST https://sv1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 09:31:56 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-04-17 09:31:56 | INFO | app.agent.agent | SLM Router: RouterResult(hourly_forecast/ward, conf=0.83, 5543ms)
2026-04-17 09:31:56 | INFO | app.agent.agent | SLM Router → fast path: hourly_forecast/ward (conf=0.83), 2 tools: ['get_hourly_forecast', 'get_sunny_periods']
2026-04-17 09:32:00 | INFO | httpx | HTTP Request: POST https://sv1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 09:32:04 | INFO | httpx | HTTP Request: POST https://sv1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 09:34:25 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-04-17 09:34:25 | INFO | app.agent.agent | SLM Router: RouterResult(rain_query/city, conf=0.85, 5481ms)
2026-04-17 09:34:25 | INFO | app.agent.agent | SLM Router → fast path: rain_query/city (conf=0.85), 1 tools: ['get_rain_timeline']
2026-04-17 09:34:28 | INFO | httpx | HTTP Request: POST https://sv1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 09:34:30 | INFO | httpx | HTTP Request: POST https://sv1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 09:35:21 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-04-17 09:35:21 | INFO | app.agent.agent | SLM Router: RouterResult(rain_query/ward, conf=0.88, 8457ms)
2026-04-17 09:35:21 | INFO | app.agent.agent | SLM Router → fast path: rain_query/ward (conf=0.88), 1 tools: ['get_rain_timeline']
2026-04-17 09:35:24 | INFO | httpx | HTTP Request: POST https://sv1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 09:35:25 | INFO | httpx | HTTP Request: POST https://sv1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 09:50:03 | INFO | httpx | HTTP Request: GET http://localhost:11434/api/tags "HTTP/1.1 200 OK"
2026-04-17 09:50:03 | INFO | app.ui.components | Ollama already running at http://localhost:11434
2026-04-17 09:50:33 | INFO | app.agent.router.slm_router | Loaded calibration T=1.4019 from C:\Users\X1 gen 9\Downloads\Chatbot_HanoiAir\model\router\calibration.json
2026-04-17 09:50:33 | INFO | app.agent.router.slm_router | Loaded per-intent thresholds from calibration file
2026-04-17 09:51:01 | INFO | httpx | HTTP Request: GET http://localhost:11434/api/tags "HTTP/1.1 200 OK"
2026-04-17 09:51:01 | INFO | app.ui.components | Ollama already running at http://localhost:11434
2026-04-17 09:51:05 | WARNING | app.agent.router.slm_router | SLM Router error: timed out
2026-04-17 09:51:05 | INFO | app.agent.agent | SLM Router: RouterResult(FALLBACK: model_error: timed out, 32074ms)
2026-04-17 09:51:05 | INFO | app.agent.agent | SLM Router → fallback (model_error: timed out)
2026-04-17 09:51:12 | INFO | httpx | HTTP Request: POST https://sv1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 09:51:37 | WARNING | app.agent.router.slm_router | SLM Router error: timed out
2026-04-17 09:51:37 | INFO | app.agent.agent | SLM Router: RouterResult(FALLBACK: model_error: timed out, 32032ms)
2026-04-17 09:51:37 | INFO | app.agent.agent | SLM Router → fallback (model_error: timed out)
2026-04-17 09:51:40 | INFO | httpx | HTTP Request: POST https://sv1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 09:52:03 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-04-17 09:52:03 | INFO | app.agent.agent | SLM Router: RouterResult(FALLBACK: low_confidence: 0.82, 5883ms)
2026-04-17 09:52:03 | INFO | app.agent.agent | SLM Router → fallback (low_confidence: 0.82)
2026-04-17 09:52:08 | INFO | httpx | HTTP Request: POST https://sv1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 09:52:12 | INFO | httpx | HTTP Request: POST https://sv1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 09:53:03 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-04-17 09:53:03 | INFO | app.agent.agent | SLM Router: RouterResult(FALLBACK: low_confidence: 0.83, 4323ms)
2026-04-17 09:53:03 | INFO | app.agent.agent | SLM Router → fallback (low_confidence: 0.83)
2026-04-17 09:53:08 | INFO | httpx | HTTP Request: POST https://sv1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 09:53:10 | INFO | httpx | HTTP Request: POST https://sv1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 09:58:37 | WARNING | app.agent.router.slm_router | SLM Router error: timed out
2026-04-17 09:58:37 | INFO | app.agent.agent | SLM Router: RouterResult(FALLBACK: model_error: timed out, 32068ms)
2026-04-17 09:58:37 | INFO | app.agent.agent | SLM Router → fallback (model_error: timed out)
2026-04-17 09:58:42 | INFO | httpx | HTTP Request: POST https://sv1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 09:58:44 | INFO | httpx | HTTP Request: POST https://sv1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:00:19 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-04-17 10:00:19 | INFO | app.agent.agent | SLM Router: RouterResult(FALLBACK: low_confidence: 0.83, 5011ms)
2026-04-17 10:00:19 | INFO | app.agent.agent | SLM Router → fallback (low_confidence: 0.83)
2026-04-17 10:00:24 | INFO | httpx | HTTP Request: POST https://sv1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:00:27 | INFO | httpx | HTTP Request: POST https://sv1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 19:38:24 | INFO | httpx | HTTP Request: GET http://testserver/ "HTTP/1.1 200 OK"
2026-04-17 19:38:24 | INFO | httpx | HTTP Request: GET http://testserver/health "HTTP/1.1 200 OK"
2026-04-17 19:38:31 | INFO | httpx | HTTP Request: GET http://testserver/locations/districts "HTTP/1.1 200 OK"
2026-04-17 19:38:31 | INFO | httpx | HTTP Request: GET http://testserver/locations/wards/C%E1%BA%A7u%20Gi%E1%BA%A5y "HTTP/1.1 200 OK"
2026-04-17 19:38:31 | INFO | httpx | HTTP Request: GET http://testserver/weather/current/ID_00001 "HTTP/1.1 200 OK"
2026-04-17 19:38:31 | INFO | httpx | HTTP Request: GET http://testserver/weather/current/ID_NOT_EXIST "HTTP/1.1 404 Not Found"
2026-04-17 19:38:43 | INFO | app.api.routes.chat | chat_sync start (thread_id=test-sync-1)
2026-04-17 19:38:43 | WARNING | kombu.connection | No hostname was supplied. Reverting to default 'localhost'
2026-04-17 19:38:43 | INFO | httpx | HTTP Request: POST http://testserver/chat "HTTP/1.1 200 OK"
2026-04-17 19:38:43 | INFO | app.api.routes.chat | chat_stream start (thread_id=test-stream-1)
2026-04-17 19:38:43 | INFO | httpx | HTTP Request: POST http://testserver/chat/stream "HTTP/1.1 200 OK"
2026-04-17 19:38:43 | INFO | app.api.routes.chat | chat_async enqueued (task_id=118464d6-ef25-4a7b-b32f-db56c77c332b, thread_id=test-async-1)
2026-04-17 19:38:43 | INFO | httpx | HTTP Request: POST http://testserver/chat/async "HTTP/1.1 200 OK"
