2026-03-14 21:44:03 | INFO | __main__ | Initializing database schema...
2026-03-18 16:28:37 | INFO | __main__ | Bulk upserted 252 weather hourly records (history)
2026-03-18 16:28:37 | INFO | __main__ | Starting aggregation of hourly history to daily...
2026-03-18 16:28:37 | INFO | __main__ | Aggregated 2268 daily history records
2026-03-18 16:28:37 | INFO | __main__ | Starting aggregation for history data...
2026-03-18 16:28:37 | INFO | __main__ | Aggregated hourly: history - district: 4676, city: 160
2026-03-18 16:28:37 | INFO | __main__ | Aggregated daily: history - district: 26, city: 26
2026-03-18 16:28:37 | INFO | __main__ | Aggregation completed for history data
2026-03-18 16:28:37 | INFO | __main__ | Starting Nowcast job for 126 wards...
2026-03-18 16:28:39 | INFO | __main__ | Bulk upserted 126 weather hourly records (current)
2026-03-18 16:28:39 | INFO | __main__ | Starting aggregation for current data...
2026-03-18 16:28:39 | INFO | __main__ | Aggregated hourly: current - district: 4718, city: 162
2026-03-18 16:28:39 | INFO | __main__ | Aggregation completed for current data
2026-03-18 16:28:39 | INFO | __main__ | Starting Forecast job for 126 wards...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:28:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 16:31:34 | INFO | __main__ | Bulk upserted 3600 weather hourly records (forecast)
2026-03-18 16:31:34 | INFO | __main__ | Bulk upserted 600 weather daily records (priority=forecast)
2026-03-18 16:31:34 | INFO | __main__ | Starting aggregation for forecast data...
2026-03-18 16:31:35 | INFO | __main__ | Aggregated hourly: forecast - district: 4892, city: 168
2026-03-18 16:31:35 | INFO | __main__ | Aggregated daily: forecast - district: 26, city: 26
2026-03-18 16:31:35 | INFO | __main__ | Aggregation completed for forecast data
2026-03-18 21:44:11 | INFO | app.core.key_manager | Loaded 5 API keys into unified pool
2026-03-18 21:44:11 | INFO | __main__ | Starting History Backfill for 126 wards, last 1 days...
2026-03-18 21:44:11 | INFO | __main__ | History backfill: 0 API chunks across 126 wards
2026-03-18 21:44:11 | INFO | __main__ | Starting Weather History Backfill for 126 wards, last 1 days...
2026-03-18 21:44:49 | INFO | __main__ | Weather History Backfill: collected 126 records
2026-03-18 21:44:49 | INFO | __main__ | Bulk upserted 126 weather hourly records (history)
2026-03-18 21:44:49 | INFO | __main__ | Starting aggregation of hourly history to daily...
2026-03-18 21:44:49 | INFO | __main__ | Aggregated 2268 daily history records
2026-03-18 21:44:49 | INFO | __main__ | Starting aggregation for history data...
2026-03-18 21:44:49 | INFO | __main__ | Aggregated hourly: history - district: 4892, city: 168
2026-03-18 21:44:49 | INFO | __main__ | Aggregated daily: history - district: 26, city: 26
2026-03-18 21:44:49 | INFO | __main__ | Aggregation completed for history data
2026-03-18 21:44:49 | INFO | __main__ | Starting Nowcast job for 126 wards...
2026-03-18 21:44:51 | INFO | __main__ | Bulk upserted 126 weather hourly records (current)
2026-03-18 21:44:51 | INFO | __main__ | Starting aggregation for current data...
2026-03-18 21:44:51 | INFO | __main__ | Aggregated hourly: current - district: 4932, city: 170
2026-03-18 21:44:51 | INFO | __main__ | Aggregation completed for current data
2026-03-18 21:44:51 | INFO | __main__ | Starting Forecast job for 126 wards...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
